File,Gene_Name,Transcript_ID,Global_Frequency,Present_in_Transcripts,Sum or Fitted A (Abundance),Fixed Mean (xc),Fixed Standard Deviation (w),Report
GBA1_ENST00000570868_kmers_merged_normalized.csv,GBA1,ENST00000570868,2,GBA1_ENST00000460156-GBA1_ENST00000570868,0.99,52.54,5.62,OK
CTSB_ENST00000677671_kmers_merged_normalized.csv,CTSB,ENST00000677671,2,CTSB_ENST00000710714-CTSB_ENST00000677671,0.00,54.46,2.01,OK
CTSL_ENST00000677262_kmers_merged_normalized.csv,CTSL,ENST00000677262,1,CTSL_ENST00000677262,0.00,N/A,N/A,Fit Failed
ELN_ENST00000692049_kmers_merged_normalized.csv,ELN,ENST00000692049,1,ELN_ENST00000692049,0.00,66.88,9.80,OK
GATA1_ENST00000376665_kmers_merged_normalized.csv,GATA1,ENST00000376665,1,GATA1_ENST00000376665,0.00,56.80,2.52,OK
DLC1_ENST00000515225_kmers_merged_normalized.csv,DLC1,ENST00000515225,2,DLC1_ENST00000358919-DLC1_ENST00000515225,3.84,74.03,16.07,OK
MFN2_ENST00000675053_kmers_merged_normalized.csv,MFN2,ENST00000675053,1,MFN2_ENST00000675053,0.00,N/A,N/A,Fit Failed
CD247_ENST00000700165_kmers_merged_normalized.csv,CD247,ENST00000700165,4,CD247_ENST00000700165-CD247_ENST00000700155-CD247_ENST00000700159-CD247_ENST00000700138,0.00,N/A,N/A,Mean not more than SD
PRKCZ_ENST00000503672_kmers_merged_normalized.csv,PRKCZ,ENST00000503672,1,PRKCZ_ENST00000503672,1.72,39.43,15.47,OK
PIK3R1_ENST00000697555_kmers_merged_normalized.csv,PIK3R1,ENST00000697555,1,PIK3R1_ENST00000697555,3.36,38.61,4.13,OK
LRP6_ENST00000626698_kmers_merged_normalized.csv,LRP6,ENST00000626698,2,LRP6_ENST00000543091-LRP6_ENST00000626698,0.00,46.27,7.22,OK
PABPC1_ENST00000521067_kmers_merged_normalized.csv,PABPC1,ENST00000521067,1,PABPC1_ENST00000521067,0.00,N/A,N/A,Fit Failed
CDK5_ENST00000469108_kmers_merged_normalized.csv,CDK5,ENST00000469108,1,CDK5_ENST00000469108,0.16,45.27,18.95,OK
THRB_ENST00000646209_kmers_merged_normalized.csv,THRB,ENST00000646209,2,THRB_ENST00000396671-THRB_ENST00000646209,0.07,40.77,11.24,OK
SERPINA1_ENST00000553327_kmers_merged_normalized.csv,SERPINA1,ENST00000553327,4,SERPINA1_ENST00000437397-SERPINA1_ENST00000631256-SERPINA1_ENST00000620666-SERPINA1_ENST00000553327,0.88,60.45,3.65,OK
MEFV_ENST00000570511_kmers_merged_normalized.csv,MEFV,ENST00000570511,1,MEFV_ENST00000570511,0.00,N/A,N/A,Fit Failed
CTSB_ENST00000679121_kmers_merged_normalized.csv,CTSB,ENST00000679121,3,CTSB_ENST00000505496-CTSB_ENST00000526195-CTSB_ENST00000679121,0.00,60.76,6.69,OK
PAX6_ENST00000638346_kmers_merged_normalized.csv,PAX6,ENST00000638346,3,PAX6_ENST00000379123-PAX6_ENST00000640766-PAX6_ENST00000638346,0.00,48.79,10.73,OK
TNF_ENST00000443707_kmers_merged_normalized.csv,TNF,ENST00000443707,7,TNF_ENST00000376122-TNF_ENST00000383496-TNF_ENST00000448781-TNF_ENST00000412275-TNF_ENST00000420425-TNF_ENST00000443707-TNF_ENST00000449264,0.11,57.75,2.83,OK
MC1R_ENST00000555427_kmers_merged_normalized.csv,MC1R,ENST00000555427,1,MC1R_ENST00000555427,0.00,61.62,1.45,OK
KCNN4_ENST00000601549_kmers_merged_normalized.csv,KCNN4,ENST00000601549,1,KCNN4_ENST00000601549,1.26,56.17,7.18,OK
MX1_ENST00000441677_kmers_merged_normalized.csv,MX1,ENST00000441677,1,MX1_ENST00000441677,0.29,65.98,2.57,OK
SCARB1_ENST00000680982_kmers_merged_normalized.csv,SCARB1,ENST00000680982,1,SCARB1_ENST00000680982,0.91,50.74,6.75,OK
FADS1_ENST00000350997_kmers_merged_normalized.csv,FADS1,ENST00000350997,1,FADS1_ENST00000350997,0.51,42.78,13.11,OK
MSN_ENST00000697140_kmers_merged_normalized.csv,MSN,ENST00000697140,1,MSN_ENST00000697140,2.85,N/A,N/A,Fit Failed
STING1_ENST00000672386_kmers_merged_normalized.csv,STING1,ENST00000672386,4,STING1_ENST00000652640-STING1_ENST00000671857-STING1_ENST00000652293-STING1_ENST00000672386,1.68,46.89,10.35,OK
CRYAB_ENST00000528961_kmers_merged_normalized.csv,CRYAB,ENST00000528961,1,CRYAB_ENST00000528961,0.00,N/A,N/A,Insufficient Data
ATP7B_ENST00000418097_kmers_merged_normalized.csv,ATP7B,ENST00000418097,1,ATP7B_ENST00000418097,3.48,22.61,10.64,OK
AHR_ENST00000242057_kmers_merged_normalized.csv,AHR,ENST00000242057,1,AHR_ENST00000242057,14.62,N/A,N/A,Insufficient Data
PLA2G6_ENST00000664587_kmers_merged_normalized.csv,PLA2G6,ENST00000664587,1,PLA2G6_ENST00000664587,0.00,53.99,1.49,OK
HNRNPK_ENST00000492865_kmers_merged_normalized.csv,HNRNPK,ENST00000492865,1,HNRNPK_ENST00000492865,49.45,N/A,N/A,Fit Failed
VASP_ENST00000592139_kmers_merged_normalized.csv,VASP,ENST00000592139,1,VASP_ENST00000592139,0.00,70.03,4.58,OK
CFTR_ENST00000693465_kmers_merged_normalized.csv,CFTR,ENST00000693465,1,CFTR_ENST00000693465,1.73,39.88,3.11,OK
SLC3A2_ENST00000541425_kmers_merged_normalized.csv,SLC3A2,ENST00000541425,6,SLC3A2_ENST00000535768-SLC3A2_ENST00000541425-SLC3A2_ENST00000538682-SLC3A2_ENST00000680002-SLC3A2_ENST00000700482-SLC3A2_ENST00000679908,0.25,N/A,N/A,Fit Failed
AGER_ENST00000551684_kmers_merged_normalized.csv,AGER,ENST00000551684,7,AGER_ENST00000553014-AGER_ENST00000551684-AGER_ENST00000550854-AGER_ENST00000548959-AGER_ENST00000538695-AGER_ENST00000548009-AGER_ENST00000548935,0.00,48.01,1.77,OK
CD36_ENST00000441109_kmers_merged_normalized.csv,CD36,ENST00000441109,1,CD36_ENST00000441109,0.00,N/A,N/A,Fit Failed
HMGCR_ENST00000511206_kmers_merged_normalized.csv,HMGCR,ENST00000511206,1,HMGCR_ENST00000511206,0.82,46.38,5.50,OK
IGF2BP3_ENST00000498363_kmers_merged_normalized.csv,IGF2BP3,ENST00000498363,1,IGF2BP3_ENST00000498363,0.00,45.32,6.01,OK
MS4A1_ENST00000532491_kmers_merged_normalized.csv,MS4A1,ENST00000532491,1,MS4A1_ENST00000532491,0.21,45.87,7.40,OK
HSF1_ENST00000534314_kmers_merged_normalized.csv,HSF1,ENST00000534314,2,HSF1_ENST00000534314-HSF1_ENST00000643951,0.79,51.38,2.15,OK
VCL_ENST00000461383_kmers_merged_normalized.csv,VCL,ENST00000461383,1,VCL_ENST00000461383,3.94,34.11,9.42,OK
MLH1_ENST00000673897_kmers_merged_normalized.csv,MLH1,ENST00000673897,2,MLH1_ENST00000673897-MLH1_ENST00000536378,0.00,N/A,N/A,Mean not more than SD
UCHL1_ENST00000512419_kmers_merged_normalized.csv,UCHL1,ENST00000512419,1,UCHL1_ENST00000512419,0.00,N/A,N/A,Fit Failed
PLP1_ENST00000619236_kmers_merged_normalized.csv,PLP1,ENST00000619236,2,PLP1_ENST00000621218-PLP1_ENST00000619236,0.00,N/A,N/A,Insufficient Data
DDX3X_ENST00000441189_kmers_merged_normalized.csv,DDX3X,ENST00000441189,1,DDX3X_ENST00000441189,0.00,47.44,3.13,OK
ADD1_ENST00000536424_kmers_merged_normalized.csv,ADD1,ENST00000536424,1,ADD1_ENST00000536424,0.00,52.10,2.64,OK
FANCD2_ENST00000421731_kmers_merged_normalized.csv,FANCD2,ENST00000421731,1,FANCD2_ENST00000421731,0.00,N/A,N/A,Insufficient Data
VCP_ENST00000679599_kmers_merged_normalized.csv,VCP,ENST00000679599,1,VCP_ENST00000679599,2.07,41.80,8.81,OK
CYP3A5_ENST00000469622_kmers_merged_normalized.csv,CYP3A5,ENST00000469622,1,CYP3A5_ENST00000469622,1.49,37.92,2.93,OK
NEDD4L_ENST00000590638_kmers_merged_normalized.csv,NEDD4L,ENST00000590638,1,NEDD4L_ENST00000590638,38.38,N/A,N/A,Fit Failed
DDB1_ENST00000681580_kmers_merged_normalized.csv,DDB1,ENST00000681580,4,DDB1_ENST00000538470-DDB1_ENST00000681815-DDB1_ENST00000681580-DDB1_ENST00000680345,0.29,43.83,10.73,OK
MYC_ENST00000377970_kmers_merged_normalized.csv,MYC,ENST00000377970,3,MYC_ENST00000259523-MYC_ENST00000377970-MYC_ENST00000641036,0.72,54.27,13.51,OK
HP_ENST00000562488_kmers_merged_normalized.csv,HP,ENST00000562488,2,HP_ENST00000565807-HP_ENST00000562488,0.00,47.83,3.82,OK
AGER_ENST00000448768_kmers_merged_normalized.csv,AGER,ENST00000448768,2,AGER_ENST00000424145-AGER_ENST00000448768,0.00,N/A,N/A,Insufficient Data
PPIA_ENST00000678643_kmers_merged_normalized.csv,PPIA,ENST00000678643,1,PPIA_ENST00000678643,34.31,45.71,12.89,OK
DNMT1_ENST00000678851_kmers_merged_normalized.csv,DNMT1,ENST00000678851,1,DNMT1_ENST00000678851,1.63,49.94,9.41,OK
BTK_ENST00000695630_kmers_merged_normalized.csv,BTK,ENST00000695630,1,BTK_ENST00000695630,0.00,N/A,N/A,Fit Failed
RPA1_ENST00000571058_kmers_merged_normalized.csv,RPA1,ENST00000571058,1,RPA1_ENST00000571058,0.00,77.81,15.03,OK
REN_ENST00000638118_kmers_merged_normalized.csv,REN,ENST00000638118,1,REN_ENST00000638118,0.00,47.98,4.63,OK
BUB1B_ENST00000558151_kmers_merged_normalized.csv,BUB1B,ENST00000558151,1,BUB1B_ENST00000558151,0.07,37.67,3.09,OK
ATG5_ENST00000636437_kmers_merged_normalized.csv,ATG5,ENST00000636437,1,ATG5_ENST00000636437,0.00,36.23,14.68,OK
CHRM3_ENST00000481779_kmers_merged_normalized.csv,CHRM3,ENST00000481779,1,CHRM3_ENST00000481779,0.26,32.83,6.19,OK
AKT1_ENST00000554826_kmers_merged_normalized.csv,AKT1,ENST00000554826,4,AKT1_ENST00000557552-AKT1_ENST00000554826-AKT1_ENST00000553506-AKT1_ENST00000610370,5.01,67.16,5.34,OK
C4B_ENST00000496668_kmers_merged_normalized.csv,C4B,ENST00000496668,8,C4A_ENST00000492958-C4B_ENST00000478388-C4A_ENST00000471624-C4B_ENST00000464996-C4A_ENST00000478025-C4A_ENST00000490545-C4B_ENST00000485815-C4B_ENST00000496668,0.10,62.46,5.66,OK
CD34_ENST00000356522_kmers_merged_normalized.csv,CD34,ENST00000356522,1,CD34_ENST00000356522,0.20,59.83,7.91,OK
BECN1_ENST00000589663_kmers_merged_normalized.csv,BECN1,ENST00000589663,1,BECN1_ENST00000589663,0.01,N/A,N/A,Fit Failed
NCAM1_ENST00000613217_kmers_merged_normalized.csv,NCAM1,ENST00000613217,1,NCAM1_ENST00000613217,0.00,41.54,2.79,OK
IGF2BP1_ENST00000510023_kmers_merged_normalized.csv,IGF2BP1,ENST00000510023,1,IGF2BP1_ENST00000510023,0.00,42.33,6.20,OK
CACNA1A_ENST00000637168_kmers_merged_normalized.csv,CACNA1A,ENST00000637168,1,CACNA1A_ENST00000637168,7.89,48.60,11.09,OK
SLC2A9_ENST00000512342_kmers_merged_normalized.csv,SLC2A9,ENST00000512342,1,SLC2A9_ENST00000512342,0.23,43.50,8.24,OK
CTSL_ENST00000375894_kmers_merged_normalized.csv,CTSL,ENST00000375894,2,CTSL_ENST00000375894-CTSL_ENST00000676909,0.45,42.49,6.12,OK
CRHR1_ENST00000580876_kmers_merged_normalized.csv,CRHR1,ENST00000580876,1,CRHR1_ENST00000580876,0.00,51.14,8.84,OK
HNF1B_ENST00000619478_kmers_merged_normalized.csv,HNF1B,ENST00000619478,1,HNF1B_ENST00000619478,0.00,50.86,14.26,OK
DDR1_ENST00000485023_kmers_merged_normalized.csv,DDR1,ENST00000485023,6,DDR1_ENST00000484230-DDR1_ENST00000460152-DDR1_ENST00000469592-DDR1_ENST00000474440-DDR1_ENST00000485023-DDR1_ENST00000482978,1.09,61.79,1.94,OK
SMN1_ENST00000510679_kmers_merged_normalized.csv,SMN1,ENST00000510679,1,SMN1_ENST00000510679,0.00,N/A,N/A,Insufficient Data
VTCN1_ENST00000369458_kmers_merged_normalized.csv,VTCN1,ENST00000369458,2,VTCN1_ENST00000369458-VTCN1_ENST00000359008,0.00,N/A,N/A,Insufficient Data
TSC2_ENST00000643120_kmers_merged_normalized.csv,TSC2,ENST00000643120,3,TSC2_ENST00000461648-TSC2_ENST00000643120-TSC2_ENST00000568692,11.04,N/A,N/A,Mean not more than SD
ADH1B_ENST00000504498_kmers_merged_normalized.csv,ADH1B,ENST00000504498,2,ADH1B_ENST00000504498-ADH1B_ENST00000632775,0.97,48.65,4.60,OK
MUC5AC_ENST00000707307_kmers_merged_normalized.csv,MUC5AC,ENST00000707307,2,MUC5AC_ENST00000621226-MUC5AC_ENST00000707307,0.29,59.23,7.19,OK
IDO1_ENST00000523779_kmers_merged_normalized.csv,IDO1,ENST00000523779,3,IDO1_ENST00000522495-IDO1_ENST00000523779-IDO1_ENST00000518237,2.02,N/A,N/A,Insufficient Data
ROS1_ENST00000368508_kmers_merged_normalized.csv,ROS1,ENST00000368508,1,ROS1_ENST00000368508,0.28,44.96,6.97,OK
XIAP_ENST00000496602_kmers_merged_normalized.csv,XIAP,ENST00000496602,1,XIAP_ENST00000496602,0.00,N/A,N/A,Insufficient Data
MED12_ENST00000685655_kmers_merged_normalized.csv,MED12,ENST00000685655,1,MED12_ENST00000685655,0.00,37.87,3.79,OK
OGT_ENST00000373701_kmers_merged_normalized.csv,OGT,ENST00000373701,6,OGT_ENST00000373701-OGT_ENST00000488174-OGT_ENST00000699784-OGT_ENST00000699783-OGT_ENST00000699750-OGT_ENST00000699782,14.03,N/A,N/A,Fit Failed
KDR_ENST00000263923_kmers_merged_normalized.csv,KDR,ENST00000263923,1,KDR_ENST00000263923,1.81,65.72,5.22,OK
TRPV4_ENST00000418703_kmers_merged_normalized.csv,TRPV4,ENST00000418703,1,TRPV4_ENST00000418703,0.00,64.53,4.18,OK
ZEB2_ENST00000453352_kmers_merged_normalized.csv,ZEB2,ENST00000453352,2,ZEB2_ENST00000453352-ZEB2_ENST00000434448,0.27,47.40,2.82,OK
ATM_ENST00000525012_kmers_merged_normalized.csv,ATM,ENST00000525012,1,ATM_ENST00000525012,0.00,34.15,2.41,OK
UMOD_ENST00000396138_kmers_merged_normalized.csv,UMOD,ENST00000396138,1,UMOD_ENST00000396138,0.00,N/A,N/A,Insufficient Data
TNNT2_ENST00000515042_kmers_merged_normalized.csv,TNNT2,ENST00000515042,1,TNNT2_ENST00000515042,0.00,57.81,9.01,OK
TRPM7_ENST00000561443_kmers_merged_normalized.csv,TRPM7,ENST00000561443,1,TRPM7_ENST00000561443,0.00,N/A,N/A,Insufficient Data
CTSL_ENST00000342020_kmers_merged_normalized.csv,CTSL,ENST00000342020,1,CTSL_ENST00000342020,0.00,47.38,3.84,OK
DDB1_ENST00000451943_kmers_merged_normalized.csv,DDB1,ENST00000451943,3,DDB1_ENST00000451943-DDB1_ENST00000681815-DDB1_ENST00000680345,2.10,54.68,6.60,OK
NR3C2_ENST00000342437_kmers_merged_normalized.csv,NR3C2,ENST00000342437,1,NR3C2_ENST00000342437,0.37,29.64,7.58,OK
FOXP1_ENST00000648718_kmers_merged_normalized.csv,FOXP1,ENST00000648718,1,FOXP1_ENST00000648718,0.20,N/A,N/A,Fit Failed
RELA_ENST00000532999_kmers_merged_normalized.csv,RELA,ENST00000532999,1,RELA_ENST00000532999,0.00,53.85,2.52,OK
TFRC_ENST00000698278_kmers_merged_normalized.csv,TFRC,ENST00000698278,2,TFRC_ENST00000698279-TFRC_ENST00000698278,2.75,30.39,6.88,OK
IFNGR1_ENST00000646036_kmers_merged_normalized.csv,IFNGR1,ENST00000646036,1,IFNGR1_ENST00000646036,0.15,N/A,N/A,Fit Failed
TCF7L2_ENST00000355717_kmers_merged_normalized.csv,TCF7L2,ENST00000355717,2,TCF7L2_ENST00000355717-TCF7L2_ENST00000346198,7.46,50.98,9.45,OK
ACTB_ENST00000480301_kmers_merged_normalized.csv,ACTB,ENST00000480301,2,ACTB_ENST00000477812-ACTB_ENST00000480301,13.86,72.16,7.50,OK
YWHAE_ENST00000630045_kmers_merged_normalized.csv,YWHAE,ENST00000630045,4,YWHAE_ENST00000486241-YWHAE_ENST00000469398-YWHAE_ENST00000630045-YWHAE_ENST00000630699,0.99,27.54,5.67,OK
GLA_ENST00000674127_kmers_merged_normalized.csv,GLA,ENST00000674127,2,GLA_ENST00000493905-GLA_ENST00000674127,0.61,41.40,3.94,OK
ACTN3_ENST00000513398_kmers_merged_normalized.csv,ACTN3,ENST00000513398,1,ACTN3_ENST00000513398,0.00,59.52,2.91,OK
CHRNA7_ENST00000635883_kmers_merged_normalized.csv,CHRNA7,ENST00000635883,1,CHRNA7_ENST00000635883,0.00,48.51,3.46,OK
DDR1_ENST00000453391_kmers_merged_normalized.csv,DDR1,ENST00000453391,6,DDR1_ENST00000396342-DDR1_ENST00000400484-DDR1_ENST00000400407-DDR1_ENST00000454377-DDR1_ENST00000445017-DDR1_ENST00000453391,0.20,63.56,1.81,OK
TNFSF12_ENST00000650738_kmers_merged_normalized.csv,TNFSF12,ENST00000650738,2,TNFSF12_ENST00000650738-TNFSF12_ENST00000700051,0.00,57.23,4.50,OK
ERBB3_ENST00000683653_kmers_merged_normalized.csv,ERBB3,ENST00000683653,1,ERBB3_ENST00000683653,3.24,58.06,2.69,OK
B2M_ENST00000623550_kmers_merged_normalized.csv,B2M,ENST00000623550,1,B2M_ENST00000623550,16.19,25.08,5.19,OK
ITGAL_ENST00000677830_kmers_merged_normalized.csv,ITGAL,ENST00000677830,1,ITGAL_ENST00000677830,0.00,47.88,3.75,OK
DNMT3B_ENST00000696234_kmers_merged_normalized.csv,DNMT3B,ENST00000696234,1,DNMT3B_ENST00000696234,0.00,N/A,N/A,Fit Failed
FOXP1_ENST00000649513_kmers_merged_normalized.csv,FOXP1,ENST00000649513,1,FOXP1_ENST00000649513,0.00,49.22,1.15,OK
C4B_ENST00000487749_kmers_merged_normalized.csv,C4B,ENST00000487749,8,C4A_ENST00000491185-C4A_ENST00000460841-C4B_ENST00000472275-C4B_ENST00000487749-C4B_ENST00000461632-C4B_ENST00000466356-C4A_ENST00000471317-C4A_ENST00000467619,1.07,53.70,10.93,OK
COL4A1_ENST00000648989_kmers_merged_normalized.csv,COL4A1,ENST00000648989,1,COL4A1_ENST00000648989,0.33,56.81,10.23,OK
NCOA1_ENST00000496333_kmers_merged_normalized.csv,NCOA1,ENST00000496333,1,NCOA1_ENST00000496333,0.22,20.49,11.74,OK
CD44_ENST00000528922_kmers_merged_normalized.csv,CD44,ENST00000528922,1,CD44_ENST00000528922,2.69,32.10,4.33,OK
MUC4_ENST00000625485_kmers_merged_normalized.csv,MUC4,ENST00000625485,13,MUC4_ENST00000625485-MUC4_ENST00000629076-MUC4_ENST00000618077-MUC4_ENST00000628685-MUC4_ENST00000627062-MUC4_ENST00000631360-MUC4_ENST00000627557-MUC4_ENST00000628330-MUC4_ENST00000625238-MUC4_ENST00000629001-MUC4_ENST00000627791-MUC4_ENST00000629594-MUC4_ENST00000626248,313.83,N/A,N/A,Fit Failed
CTSS_ENST00000681863_kmers_merged_normalized.csv,CTSS,ENST00000681863,1,CTSS_ENST00000681863,0.81,32.53,7.42,OK
FANCA_ENST00000696293_kmers_merged_normalized.csv,FANCA,ENST00000696293,1,FANCA_ENST00000696293,0.00,38.10,1.98,OK
DDR1_ENST00000465966_kmers_merged_normalized.csv,DDR1,ENST00000465966,9,DDR1_ENST00000465966-DDR1_ENST00000482283-DDR1_ENST00000482588-DDR1_ENST00000492995-DDR1_ENST00000446312-DDR1_ENST00000513514-DDR1_ENST00000552434-DDR1_ENST00000548693-DDR1_ENST00000550666,0.45,N/A,N/A,Insufficient Data
DAPK1_ENST00000496522_kmers_merged_normalized.csv,DAPK1,ENST00000496522,2,DAPK1_ENST00000496522-DAPK1_ENST00000622514,0.00,65.51,2.39,OK
LTA_ENST00000456789_kmers_merged_normalized.csv,LTA,ENST00000456789,6,LTA_ENST00000400272-LTA_ENST00000426845-LTA_ENST00000432632-LTA_ENST00000436519-LTA_ENST00000456789-LTA_ENST00000454783,0.00,57.01,10.86,OK
ATG16L1_ENST00000444735_kmers_merged_normalized.csv,ATG16L1,ENST00000444735,4,ATG16L1_ENST00000392018-ATG16L1_ENST00000444735-ATG16L1_ENST00000627513-ATG16L1_ENST00000626639,0.14,46.77,6.72,OK
HSPA1B_ENST00000545241_kmers_merged_normalized.csv,HSPA1B,ENST00000545241,2,HSPA1B_ENST00000391548-HSPA1B_ENST00000545241,0.00,N/A,N/A,Insufficient Data
NLRP3_ENST00000697350_kmers_merged_normalized.csv,NLRP3,ENST00000697350,2,NLRP3_ENST00000391828-NLRP3_ENST00000697350,0.36,51.76,2.81,OK
TGFBI_ENST00000514242_kmers_merged_normalized.csv,TGFBI,ENST00000514242,1,TGFBI_ENST00000514242,1.73,45.76,7.10,OK
TNNI3_ENST00000590463_kmers_merged_normalized.csv,TNNI3,ENST00000590463,1,TNNI3_ENST00000590463,0.00,67.84,6.07,OK
AGT_ENST00000366667_kmers_merged_normalized.csv,AGT,ENST00000366667,9,AGT_ENST00000366667-AGT_ENST00000679854-AGT_ENST00000681347-AGT_ENST00000680041-AGT_ENST00000681514-AGT_ENST00000681269-AGT_ENST00000679802-AGT_ENST00000681772-AGT_ENST00000679738,0.67,45.47,12.70,OK
XPO1_ENST00000678741_kmers_merged_normalized.csv,XPO1,ENST00000678741,1,XPO1_ENST00000678741,0.00,N/A,N/A,Fit Failed
EIF4G1_ENST00000346169_kmers_merged_normalized.csv,EIF4G1,ENST00000346169,6,EIF4G1_ENST00000352767-EIF4G1_ENST00000346169-EIF4G1_ENST00000342981-EIF4G1_ENST00000350481-EIF4G1_ENST00000442406-EIF4G1_ENST00000414031,0.00,N/A,N/A,Insufficient Data
P2RX7_ENST00000539606_kmers_merged_normalized.csv,P2RX7,ENST00000539606,2,P2RX7_ENST00000539606-P2RX7_ENST00000538011,0.31,45.00,8.50,OK
ADD1_ENST00000503062_kmers_merged_normalized.csv,ADD1,ENST00000503062,1,ADD1_ENST00000503062,3.09,59.14,7.08,OK
TUG1_ENST00000646496_kmers_merged_normalized.csv,TUG1,ENST00000646496,2,TUG1_ENST00000602971-TUG1_ENST00000646496,0.00,N/A,N/A,Fit Failed
DDR1_ENST00000513749_kmers_merged_normalized.csv,DDR1,ENST00000513749,2,DDR1_ENST00000503628-DDR1_ENST00000513749,0.42,51.35,1.51,OK
KDM1A_ENST00000688943_kmers_merged_normalized.csv,KDM1A,ENST00000688943,1,KDM1A_ENST00000688943,0.77,39.81,5.62,OK
ANGPT2_ENST00000523120_kmers_merged_normalized.csv,ANGPT2,ENST00000523120,1,ANGPT2_ENST00000523120,0.27,37.49,24.41,OK
MTOR_ENST00000703131_kmers_merged_normalized.csv,MTOR,ENST00000703131,1,MTOR_ENST00000703131,0.45,54.33,5.31,OK
ITGAL_ENST00000356798_kmers_merged_normalized.csv,ITGAL,ENST00000356798,2,ITGAL_ENST00000356798-ITGAL_ENST00000677830,2.17,63.56,1.11,OK
SLC16A1_ENST00000458229_kmers_merged_normalized.csv,SLC16A1,ENST00000458229,1,SLC16A1_ENST00000458229,0.37,68.06,13.67,OK
ATG5_ENST00000613993_kmers_merged_normalized.csv,ATG5,ENST00000613993,1,ATG5_ENST00000613993,0.31,40.06,1.94,OK
C4B_ENST00000480076_kmers_merged_normalized.csv,C4B,ENST00000480076,5,C4A_ENST00000473768-C4B_ENST00000478151-C4B_ENST00000480076-C4A_ENST00000488531-C4B_ENST00000496065,0.40,N/A,N/A,Insufficient Data
ERCC5_ENST00000652225_kmers_merged_normalized.csv,ERCC5,ENST00000652225,1,ERCC5_ENST00000652225,0.10,N/A,N/A,Insufficient Data
VCAN_ENST00000503923_kmers_merged_normalized.csv,VCAN,ENST00000503923,1,VCAN_ENST00000503923,0.07,57.22,4.01,OK
GRIN2B_ENST00000636855_kmers_merged_normalized.csv,GRIN2B,ENST00000636855,1,GRIN2B_ENST00000636855,0.00,N/A,N/A,Fit Failed
DYSF_ENST00000475076_kmers_merged_normalized.csv,DYSF,ENST00000475076,3,DYSF_ENST00000475076-DYSF_ENST00000698059-DYSF_ENST00000698058,0.00,53.75,4.71,OK
KIR3DL1_ENST00000611451_kmers_merged_normalized.csv,KIR3DL1,ENST00000611451,2,KIR3DL1_ENST00000611451-KIR3DL1_ENST00000621718,0.00,N/A,N/A,Insufficient Data
G6PD_ENST00000393562_kmers_merged_normalized.csv,G6PD,ENST00000393562,7,G6PD_ENST00000393562-G6PD_ENST00000439227-G6PD_ENST00000647501-G6PD_ENST00000696421-G6PD_ENST00000696426-G6PD_ENST00000696420-G6PD_ENST00000696428,0.81,N/A,N/A,Insufficient Data
TCF3_ENST00000610756_kmers_merged_normalized.csv,TCF3,ENST00000610756,1,TCF3_ENST00000610756,4.15,N/A,N/A,Mean not more than SD
SLC26A4_ENST00000477350_kmers_merged_normalized.csv,SLC26A4,ENST00000477350,1,SLC26A4_ENST00000477350,0.00,51.58,4.24,OK
PKD1_ENST00000485120_kmers_merged_normalized.csv,PKD1,ENST00000485120,1,PKD1_ENST00000485120,0.71,65.47,4.21,OK
CD46_ENST00000464082_kmers_merged_normalized.csv,CD46,ENST00000464082,2,CD46_ENST00000464082-CD46_ENST00000469535,2.71,26.90,2.82,OK
HDAC6_ENST00000697553_kmers_merged_normalized.csv,HDAC6,ENST00000697553,6,HDAC6_ENST00000441703-HDAC6_ENST00000643374-HDAC6_ENST00000643659-HDAC6_ENST00000697328-HDAC6_ENST00000697553-HDAC6_ENST00000697552,0.40,N/A,N/A,Insufficient Data
MBP_ENST00000495162_kmers_merged_normalized.csv,MBP,ENST00000495162,1,MBP_ENST00000495162,1.68,65.23,3.23,OK
NFATC1_ENST00000586695_kmers_merged_normalized.csv,NFATC1,ENST00000586695,1,NFATC1_ENST00000586695,0.00,63.51,5.54,OK
TRIM28_ENST00000597995_kmers_merged_normalized.csv,TRIM28,ENST00000597995,1,TRIM28_ENST00000597995,0.73,56.49,1.16,OK
NFATC1_ENST00000592223_kmers_merged_normalized.csv,NFATC1,ENST00000592223,2,NFATC1_ENST00000591814-NFATC1_ENST00000592223,0.04,48.71,7.06,OK
CTSB_ENST00000678615_kmers_merged_normalized.csv,CTSB,ENST00000678615,1,CTSB_ENST00000678615,0.00,N/A,N/A,Fit Failed
PROCR_ENST00000635377_kmers_merged_normalized.csv,PROCR,ENST00000635377,1,PROCR_ENST00000635377,0.00,48.26,12.66,OK
FAS_ENST00000696744_kmers_merged_normalized.csv,FAS,ENST00000696744,2,FAS_ENST00000696744-FAS_ENST00000696769,0.00,46.59,26.42,OK
CDC42_ENST00000651171_kmers_merged_normalized.csv,CDC42,ENST00000651171,1,CDC42_ENST00000651171,2.78,54.53,4.25,OK
PROM1_ENST00000508167_kmers_merged_normalized.csv,PROM1,ENST00000508167,1,PROM1_ENST00000508167,0.18,74.98,3.47,OK
CSF1_ENST00000369802_kmers_merged_normalized.csv,CSF1,ENST00000369802,1,CSF1_ENST00000369802,0.60,45.97,10.31,OK
C1QBP_ENST00000573421_kmers_merged_normalized.csv,C1QBP,ENST00000573421,2,C1QBP_ENST00000573204-C1QBP_ENST00000573421,0.22,47.70,2.79,OK
